
id,voltage_kv,from_lat,from_lon,to_lat,to_lon
LINE_0381,220,51.607918,74.853469,51.411056,74.931541
LINE_0382,220,51.583107,74.702190,51.611097,74.971448
LINE_0383,220,50.309578,72.032641,50.397626,72.403454
LINE_0384,220,50.397626,72.403454,50.365566,72.663919
LINE_0385,220,50.365566,72.663919,50.404279,72.925121
LINE_0386,220,50.404279,72.925121,50.456000,73.160359
LINE_0387,220,50.456000,73.160359,50.578442,73.207573
LINE_0388,220,50.578442,73.207573,50.709425,73.113391
LINE_0389,220,50.709425,73.113391,50.845895,73.124642
LINE_0390,220,50.845895,73.124642,50.848404,73.182547
LINE_0391,220,50.848404,73.182547,50.716706,73.190930
LINE_0392,220,50.716706,73.190930,50.604027,73.278224
LINE_0393,220,50.604027,73.278224,50.601181,73.420592
LINE_0394,220,50.601181,73.420592,50.704970,73.666185
LINE_0395,220,50.704970,73.666185,50.870345,73.875771
LINE_0396,220,50.870345,73.875771,51.080447,74.037206
LINE_0397,220,51.080447,74.037206,51.233246,74.160915
LINE_0398,220,51.233246,74.160915,51.361622,74.290555
LINE_0399,220,51.361622,74.290555,51.451021,74.462497
LINE_0400,220,51.451021,74.462497,51.515609,74.562350
LINE_0401,220,50.553479,71.408657,50.655040,71.534174
LINE_0402,220,50.580155,71.345081,50.641922,71.428098
LINE_0403,220,50.937031,70.763050,50.423117,71.905010
LINE_0404,220,50.423117,71.905010,50.352025,71.896121
LINE_0405,220,50.976618,70.814845,50.442189,72.002069
LINE_0406,220,50.442189,72.002069,50.341534,71.989384
LINE_0407,220,53.334823,63.970784,53.303427,62.789145
LINE_0408,220,51.440623,69.023331,51.516985,69.056974
LINE_0409,220,51.516985,69.056974,51.451605,69.759126
LINE_0410,220,51.451605,69.759126,51.079308,70.613896
LINE_0411,220,51.079308,70.613896,51.030135,70.657084
LINE_0412,220,51.590448,68.314162,51.530712,68.970588
LINE_0413,220,51.530712,68.970588,51.441817,68.965473
LINE_0414,220,49.906016,66.278177,50.475474,67.805573
LINE_0415,220,50.475474,67.805573,51.561975,68.235546
LINE_0416,220,55.509464,69.052573,54.810690,69.427432
LINE_0417,220,54.810690,69.427432,54.308723,69.421774
LINE_0418,220,55.483850,68.847750,54.321281,69.391558
LINE_0419,220,54.327862,68.033386,54.270107,69.305058
LINE_0420,220,54.270107,69.305058,54.387943,68.741869
LINE_0421,220,54.387943,68.741869,54.797738,67.715525
LINE_0422,220,54.797738,67.715525,54.894802,67.141025
LINE_0423,220,53.974104,69.572279,54.001865,69.862606
LINE_0424,220,54.213633,69.445883,53.367540,69.911571
LINE_0425,220,53.367540,69.911571,53.033117,69.803647
LINE_0426,220,52.442824,70.321874,52.237955,71.635165
LINE_0427,220,52.237955,71.635165,51.564277,71.417908
LINE_0428,220,51.564277,71.417908,51.038024,70.763314
LINE_0429,220,52.953012,69.707032,52.862338,69.549948
LINE_0430,220,52.862338,69.549948,52.673268,69.755176
LINE_0431,220,52.673268,69.755176,52.560959,69.746353
LINE_0432,220,52.560959,69.746353,52.472104,70.146006
LINE_0433,220,53.138172,69.409157,53.006600,69.691067
LINE_0434,220,53.178308,69.462349,53.034831,69.743497
LINE_0435,220,52.403690,70.248949,52.170869,70.297075
LINE_0436,220,52.170869,70.297075,51.888524,70.574968
LINE_0437,220,51.888524,70.574968,51.603003,70.751845
LINE_0438,220,51.603003,70.751845,51.449197,70.736467
LINE_0439,220,51.449197,70.736467,51.039886,70.715732
LINE_0440,220,51.151249,70.255349,51.235556,70.397582
LINE_0441,220,51.235556,70.397582,51.112748,70.674734
LINE_0442,220,51.112748,70.674734,51.040201,70.705957
LINE_0443,220,51.631731,68.325743,51.498209,69.791938
LINE_0444,220,51.498209,69.791938,51.274373,70.304734
LINE_0445,220,51.274373,70.304734,51.188653,70.200966
LINE_0446,220,53.214447,66.741697,53.094796,67.153318
LINE_0447,220,53.094796,67.153318,53.130797,67.818081
LINE_0448,220,53.130797,67.818081,53.140973,68.382119
LINE_0449,220,53.140973,68.382119,53.191967,69.130490
LINE_0450,220,51.794083,66.442282,51.775674,66.919523
LINE_0451,220,51.775674,66.919523,51.695403,67.463152
LINE_0452,220,51.695403,67.463152,51.619956,67.888515
LINE_0453,220,51.619956,67.888515,51.604696,68.149958
LINE_0454,220,53.190832,66.691159,52.528082,66.817450
LINE_0455,220,52.528082,66.817450,51.841374,66.393487
LINE_0456,220,54.395365,66.093710,53.874136,65.771415
LINE_0457,220,53.874136,65.771415,53.610588,66.448542
LINE_0458,220,53.610588,66.448542,53.297356,66.641051
LINE_0459,220,53.283596,64.064937,53.063647,64.017951
LINE_0460,220,52.129733,62.599343,51.971022,64.161697
LINE_0461,220,52.263068,62.182012,52.129341,62.589448
LINE_0462,220,52.129341,62.589448,51.902320,63.510632
LINE_0463,220,51.902320,63.510632,51.964923,64.152350
LINE_0464,220,51.964923,64.152350,51.850486,64.695648
LINE_0465,220,51.850486,64.695648,51.753933,65.507876
LINE_0466,220,51.753933,65.507876,51.775951,66.257296
LINE_0467,220,52.448748,62.925879,52.493737,63.041015
LINE_0468,220,52.469892,62.844665,52.534228,63.007730
LINE_0469,220,52.389342,62.921093,52.715917,62.942354
LINE_0470,220,52.386861,62.842208,52.713463,62.862763
LINE_0471,220,52.178376,62.634134,52.719975,62.882129
LINE_0472,220,52.334348,62.184493,52.731491,62.871160
LINE_0473,220,54.142582,61.603743,54.147112,61.717034
LINE_0474,220,54.147112,61.717034,52.807043,62.824465
LINE_0475,220,51.675270,59.180781,51.261200,58.961909
LINE_0476,220,51.687899,59.100363,51.273612,58.882237
LINE_0477,220,51.273612,58.882237,50.966032,57.959421
LINE_0478,220,50.966032,57.959421,50.467694,57.553391
LINE_0479,220,50.467694,57.553391,50.434743,57.082410
LINE_0480,220,50.727744,51.764743,50.656216,52.138626
LINE_0481,220,50.656216,52.138626,50.557394,52.171763
LINE_0482,220,50.779237,51.785804,50.703292,52.219817
LINE_0483,220,50.703292,52.219817,50.563774,52.266404
LINE_0484,220,50.812757,51.764457,51.090820,52.451090
LINE_0485,220,51.090820,52.451090,50.967981,52.677076
